;undefined;undefined;undefined
275;188;true;#000000
274;185;true;#000000
273;181;true;#000000
273;180;true;#000000
273;179;true;#000000
273;177;true;#000000
272;177;true;#000000
271;177;true;#000000
270;184;true;#000000
269;167;false;#000000
269;170;true;#000000
269;179;true;#000000
262;159;false;#000000
263;159;true;#000000
265;159;true;#000000
272;159;true;#000000
274;159;true;#000000
278;160;true;#000000
279;161;true;#000000
282;166;true;#000000
283;172;true;#000000
286;185;true;#000000
286;189;true;#000000
286;191;true;#000000
286;192;true;#000000
285;193;true;#000000
283;195;true;#000000
282;196;true;#000000
279;197;true;#000000
278;198;true;#000000
278;199;true;#000000
277;199;true;#000000
276;201;true;#000000
274;202;true;#000000
273;203;true;#000000
267;205;true;#000000
264;207;true;#000000
256;212;true;#000000
254;214;true;#000000
253;214;true;#000000
251;215;true;#000000
249;215;true;#000000
244;216;true;#000000
241;216;true;#000000
240;216;true;#000000
238;216;true;#000000
237;216;true;#000000
235;216;true;#000000
234;216;true;#000000
232;213;true;#000000
232;210;true;#000000
232;200;true;#000000
232;194;true;#000000
232;184;true;#000000
232;180;true;#000000
232;178;true;#000000
232;175;true;#000000
233;172;true;#000000
236;164;true;#000000
237;162;true;#000000
239;157;true;#000000
241;155;true;#000000
241;153;true;#000000
242;153;true;#000000
243;150;true;#000000
243;149;true;#000000
244;148;true;#000000
244;147;true;#000000
246;147;true;#000000
247;147;true;#000000
249;146;true;#000000
250;145;true;#000000
255;145;true;#000000
257;145;true;#000000
259;145;true;#000000
263;147;true;#000000
266;149;true;#000000
271;154;true;#000000
274;157;true;#000000
278;167;true;#000000
280;171;true;#000000
282;178;true;#000000
284;182;true;#000000
284;184;true;#000000
285;189;true;#000000
285;193;true;#000000
285;201;true;#000000
285;203;true;#000000
285;205;true;#000000
282;205;true;#000000
278;209;true;#000000
274;212;true;#000000
268;216;true;#000000
265;218;true;#000000
263;219;true;#000000
261;219;true;#000000
260;219;true;#000000
257;219;true;#000000
253;219;true;#000000
248;218;true;#000000
244;217;true;#000000
238;216;true;#000000
233;214;true;#000000
228;209;true;#000000
227;204;true;#000000
227;201;true;#000000
227;195;true;#000000
227;191;true;#000000
227;183;true;#000000
227;178;true;#000000
227;169;true;#000000
228;161;true;#000000
230;158;true;#000000
232;155;true;#000000
233;155;true;#000000
234;155;true;#000000
236;154;true;#000000
238;153;true;#000000
242;153;true;#000000
244;153;true;#000000
246;153;true;#000000
250;153;true;#000000
255;153;true;#000000
264;156;true;#000000
267;156;true;#000000
271;160;true;#000000
272;163;true;#000000
276;168;true;#000000
278;171;true;#000000
283;177;true;#000000
285;181;true;#000000
285;184;true;#000000
285;192;true;#000000
285;202;true;#000000
285;205;true;#000000
283;213;true;#000000
279;217;true;#000000
275;219;true;#000000
266;226;true;#000000
261;228;true;#000000
254;230;true;#000000
250;230;true;#000000
242;230;true;#000000
234;229;true;#000000
232;226;true;#000000
230;224;true;#000000
228;222;true;#000000
225;217;true;#000000
224;211;true;#000000
223;207;true;#000000
223;195;true;#000000
224;187;true;#000000
231;172;true;#000000
238;162;true;#000000
240;159;true;#000000
245;156;true;#000000
247;155;true;#000000
250;153;true;#000000
253;152;true;#000000
255;152;true;#000000
259;152;true;#000000
263;152;true;#000000
266;152;true;#000000
272;155;true;#000000
274;159;true;#000000
279;174;true;#000000
280;187;true;#000000
280;190;true;#000000
280;205;true;#000000
277;208;true;#000000
270;211;true;#000000
264;214;true;#000000
261;215;true;#000000
257;216;true;#000000
254;216;true;#000000
250;216;true;#000000
248;215;true;#000000
244;209;true;#000000
239;202;true;#000000
237;199;true;#000000
236;194;true;#000000
235;191;true;#000000
230;179;true;#000000
227;171;true;#000000
227;167;true;#000000
226;164;true;#000000
227;159;true;#000000
230;155;true;#000000
233;153;true;#000000
238;150;true;#000000
241;150;true;#000000
247;149;true;#000000
255;149;true;#000000
260;149;true;#000000
271;151;true;#000000
282;156;true;#000000
287;161;true;#000000
291;172;true;#000000
293;179;true;#000000
294;190;true;#000000
293;199;true;#000000
290;201;true;#000000
282;205;true;#000000
273;210;true;#000000
267;213;true;#000000
263;214;true;#000000
256;214;true;#000000
254;214;true;#000000
249;214;true;#000000
245;214;true;#000000
396;173;false;#000000
397;172;true;#000000
401;169;true;#000000
